id,en,fr
_this_is_a_source_empty+house_spell_inside,"This is a source. It is currently empty, do you want to house a Spell inside? @QYes/No","C'est une source. Elle est vide, veux-tu mettre un mot dedans? @QOui/Non"
_this_is_a_source_it_is_currently_empty_do_you_want_to_house_the_spell,"This is a source. It is currently empty, do you want to house the Spell ","C'est une source. Elle est vide, veux-tu mettre le mot "
_inside_q_yes_no, inside? @QYes/No, dedans? @QOui/Non
_which_letter_corresponds_to_this_sound,Which letter corresponds to this sound?,Quelle letter correspond à ce son ?
_how_do_you_write_this_sound,How do you write this sound?,Comment écrit-on ce son ?
_how_do_you_pronounce_this_letter,How do you pronounce this letter?,Comment prononce-t-on cette lettre ?
_which_word_corresponds_to_this_sound,Which word corresponds to this sound?,Quel mot correspond à ce son ?
_do_you_want_to_use_your_spell_dtat_to_cut_this_bush_q_yes_no,Do you want to use your Spell ตัด to cut this bush? @QYes/No,Veux-tu utiliser le mot ตัด pour couper ce buisson ?  @QOui/Non
_well_done_name,Well done [Name]!,"Bien joué, [Name] !"
_now_your_test_will_be_to,"Now, your test will be to guess the meaning of all words you will find deeper in the forest.","À présent, ton test sera de deviner le sens des mots que tu trouveras dans la forêt."
_i_believe_four_types_of_spells_live_there,I believe four types of Spells live there.,Je crois qu'il y a quatre mots différents qui vivent là.
_good_luck_ill_watch_you_from_here,"Good luck, I'll watch you from here.","Bonne chance, je te regarderai depuis ici."
_my_mom_and_dad_are_at_home,"My mom and dad are at home, they’ll teach you sentences if you go see them!","Mes parents sont à la maison, ils te fileront des phrases si tu vas les voir !"
_but_later_follow_me_to_temple_first,"But later, follow me to the temple first!",Mais tu feras ça plus tard - suis-moi au temple d'abord !
_cool_right,"Cool, right?","Stylé, hein ?"
_my_grandmother_taught_me_this_spell,My grandmother taught me this Spell during my initiation.,Ma grand-mère m'a appris ce mot pendant mon initiation.
_by_the_way_i_saw_pet,Oh by the way I just saw Pet! This guy is always such a jerk!,"Au fait, tu sais quoi ? J'ai vu Pet tout à l'heure. Ce gars est toujours aussi chiant !"
_anyways_follow_me,Anyways. Follow me!,Bref. Suis-moi !
_name_how_was_your_shamanic_initiation,[Name]! How was your shamanic initiation?,[Name] ! Comment s'est passée ton initiation shamanique ?
_mine_went_well_too_my_grandma_taught_me_cool_stuff,Mine went well too! My grandmother has been teaching me super cool stuff!,La mienne s'est bien passée aussi. Ma grand-mère m'a appris plein de trucs cools !
_look_exclamation_mark,Look!,Regarde !
_oh_hey_name,"Oh, hey [Name].","Tiens, salut [Name]."
_what_you_finished_your_initiation,"What, you finished your initiation?","Quoi, tu viens de finir ton initiation ?"
_tch_took_you_long_mine_finished_thirty_minutes_ago,Tch. It took you long enough. I finished mine thirty minutes ago already.,"Pff, ça t'en a pris, du temps. Moi j'ai finis il y a trente minutes déjà."
_id_like_to_have_you_as_training_but_cant_match_intellect,I’d like to have you as a training partner but I doubt you’ll be able to match my intellect.,"J'aurais bien aimé qu'on s'entraîne ensemble, mais je doute que tu sois assez doué pour moi."
_you_cant_even_write_bpai,"I’m guessing you don’t even know how to write a basic word such as ""bpai"". @Q ไท/ ปไ/ ไป/ ทไ","Je parie que tu ne sais même pas comment on écrit un mot basique comme ""bpai"" en thaï. @Q ไท/ ปไ/ ไป/ ทไ"
_see_bpai_is_written_i_go_to_chaiyaphum_loser,"See? ""bpai"" is written ไป. In any case, I’ve got important stuff to do in Chaiyaphum. Smell ya later, loser!","Tu vois ? ""bpai"" s'écrit ไป. Bon, j'ai des trucs à faire à Chaiyaphum, alors à plus, loser !"
_hmph_yeah_anyway_i_to_to_chaiyaphum_loser,"Hmph, yeah. In any case, I’ve got important stuff to do in Chaiyaphum. Smell ya later, loser!","Mouais. Bon, j'ai des trucs à faire à Chaiyaphum, alors à plus, loser !"
_welcome_back_name,"Welcome back, [Name].","Bon retour, [Name]."
_you_can_always_go_back_to_your_memory_palace,You can always go back to your Memory Palace using the F key.,Tu pourras toujours retourner dans le monde lexical en appuyant sur F.
_for_now_follow_me_into_the_forest,"For now, follow me into the forest.","Pour l'instant, suis-moi dans la forêt."
_i_should_talk_to_my_grandmother_first,I should talk to my grandmother first...,Je devrais d'abord parler à ma grand-mère...
_i_shouldnt_go_there_now,I shouldn't go there now...,Je ne devrais pas aller ici maintenant...
_heres_the_place_and_time,"Here's the place, and now is the time.",Nous sommes arrivés.
_lets_start_your_shaman_initiation,Let's start your shamanic initiation.,Commençons ton initiation.
_once_you_drink_this,"Once you drink this potion, you will gain power over spirits and spells,","Tu vois cette potion ? Une fois que tu l'auras bu, tu gagneras la capacité de commander aux sorts et mots."
_but_theres_a_cost,But there is a cost:,Mais il faudra payer le prix :
_youll_forget_thai,you will forget everything you know of the Thai language and you’ll have to learn Thai again from scratch.,"Tu oublieras tout ce que tu sais du thaï, et il te faudras réapprendre le thaï depuis le début."
_you_trade_thai_for_power,You trade your fluency in your mother tongue for power over the spirit world.,Tu échanges ta langue maternelle contre le pouvoir de commander le monde spirituel.
_if_you_ready_drink_this,"If you're ready, drink this.","Si ton cœur est prêt, bois."
_name_drink_potion,[ShowNoName][Name] drinks Yaai's potion.,[ShowNoName][Name] boit la potion de Yaai.
